route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
021-185,2009-Collier-Weekday-25,3953-1639101,Outbound-(OS)-CORAOPOLIS-SEWICKLEY TO SEWICKLEY,0,21 -025,210003
021-185,2009-Collier-Weekday-25,3956-1639355,Outbound-(OU)-CORAOPOLIS-MOON TO UNIVERSITY BLVD PARK-AND-RIDE,0,21 -026,210002
021-185,2009-Collier-Weekday-25,3958-1639325,Outbound-(OS)-CORAOPOLIS-SEWICKLEY TO SEWICKLEY,0,21 -027,210003
021-185,2009-Collier-Weekday-25,3960-1639356,Outbound-(OU)-CORAOPOLIS-MOON TO UNIVERSITY BLVD PARK-AND-RIDE,0,21 -028,210002
024-185,2009-Collier-Weekday-25,3242-1639110,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -040,240018
024-185,2009-Collier-Weekday-25,3243-1639111,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -041,240018
024-185,2009-Collier-Weekday-25,3244-1639112,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -042,240018
024-185,2009-Collier-Weekday-25,3245-1639113,Inbound-(IB)-WEST PARK-PICKFORD TO DOWNTOWN,1,24 -043,240019
024-185,2009-Collier-Weekday-25,3246-1639110,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -040,240018
024-185,2009-Collier-Weekday-25,3247-1639111,Inbound-(IB)-WEST PARK-PICKFORD TO DOWNTOWN,1,24 -041,240019
024-185,2009-Collier-Weekday-25,3248-1639112,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -042,240018
024-185,2009-Collier-Weekday-25,3249-1639113,Inbound-(IB)-WEST PARK-PICKFORD TO DOWNTOWN,1,24 -043,240019
024-185,2009-Collier-Weekday-25,3251-1639298,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -044,240018
024-185,2009-Collier-Weekday-25,2987-1639359,Inbound-(IA)-WEST PARK TO DOWNTOWN,1,24 -049,240001
024-185,2009-Collier-Weekday-25,3264-1639320,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -053,240018
024-185,2009-Collier-Weekday-25,2993-1639115,Inbound-(IA)-WEST PARK TO DOWNTOWN,1,G2  -310,240001
024-185,2009-Collier-Weekday-25,3266-1639308,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -054,240018
024-185,2009-Collier-Weekday-25,3001-1639103,Inbound-(IA)-WEST PARK TO DOWNTOWN,1,24 -052,240001
024-185,2009-Collier-Weekday-25,3268-1639320,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -053,240018
024-185,2009-Collier-Weekday-25,3008-1639103,Inbound-(IA)-WEST PARK TO DOWNTOWN,1,24 -052,240001
024-185,2009-Collier-Weekday-25,3269-1639308,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -054,240018
024-185,2009-Collier-Weekday-25,3271-1639437,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -055,240018
024-185,2009-Collier-Weekday-25,3273-1639417,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -056,240018
024-185,2009-Collier-Weekday-25,3275-1639357,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -057,240018
024-185,2009-Collier-Weekday-25,3957-1639357,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -057,240017
024-185,2009-Collier-Weekday-25,3955-1639417,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -056,240017
024-185,2009-Collier-Weekday-25,3952-1639437,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -055,240017
024-185,2009-Collier-Weekday-25,3948-1639308,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -054,240017
024-185,2009-Collier-Weekday-25,3857-1639110,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -040,240017
024-185,2009-Collier-Weekday-25,3861-1639111,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -041,240017
024-185,2009-Collier-Weekday-25,3865-1639112,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -042,240017
024-185,2009-Collier-Weekday-25,3869-1639113,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -043,240017
024-185,2009-Collier-Weekday-25,3873-1639110,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -040,240017
024-185,2009-Collier-Weekday-25,3876-1639111,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -041,240017
DQI-185,S,146590,Inbound-Duquesne Incline,1,,
DQI-185,S,146600,Inbound-Duquesne Incline,1,,
DQI-185,S,146610,Inbound-Duquesne Incline,1,,
DQI-185,S,146620,Inbound-Duquesne Incline,1,,
DQI-185,S,146630,Inbound-Duquesne Incline,1,,
DQI-185,S,146640,Inbound-Duquesne Incline,1,,
DQI-185,S,146650,Inbound-Duquesne Incline,1,,
DQI-185,S,146660,Inbound-Duquesne Incline,1,,
DQI-185,S,146670,Inbound-Duquesne Incline,1,,
DQI-185,S,146680,Inbound-Duquesne Incline,1,,
DQI-185,S,146690,Inbound-Duquesne Incline,1,,
DQI-185,S,146700,Inbound-Duquesne Incline,1,,
DQI-185,S,146710,Inbound-Duquesne Incline,1,,
DQI-185,S,146720,Inbound-Duquesne Incline,1,,
DQI-185,S,146730,Inbound-Duquesne Incline,1,,
DQI-185,S,146740,Inbound-Duquesne Incline,1,,
DQI-185,S,146750,Inbound-Duquesne Incline,1,,
DQI-185,S,146760,Inbound-Duquesne Incline,1,,
DQI-185,S,146770,Inbound-Duquesne Incline,1,,
